744301,9.1167,92.8
744302,9.1833,92.7667
744303,9.1833,92.7667
744304,9.1833,92.7667
744201,12.7167,92.9
744202,13.1553,92.8778
744203,12.6435,92.8794
744204,12.6435,92.8794
744205,12.5,92.9
744209,12.6435,92.8794
744210,12.1853,92.7718
744101,11.6647,92.7026
744102,11.6833,92.7167
744103,11.7167,92.6167
744104,11.6647,92.7026
744105,11.6,92.7333
744106,11.6588,92.7438
744107,11.6647,92.7026
744112,11.6647,92.7026
744206,11.7167,92.6833
744207,12.6435,92.8794
744211,12.1853,92.7718
532001,15.8948,81.4787
532005,18.2385,83.8687
532122,18.5251,83.6056
532123,18.4998,83.734
532127,18.5008,83.6602
532148,18.4018,83.6937
532168,18.386,83.7677
532185,18.4049,83.908
532186,18.4476,83.8726
532190,18.5605,83.6385
532195,18.5301,83.9921
532201,18.5492,83.9602
532203,18.3641,83.9113
532211,18.5619,84.2989
532212,18.5657,83.759
532213,18.5609,83.7854
532214,18.5609,83.7854
532215,18.7883,83.8048
532216,18.7704,84.1853
532218,17.9114,82.7772
532219,18.7433,83.9049
532220,18.3675,83.5148
532221,18.7726,84.4101
532222,18.7205,84.4593
532242,18.8683,84.463
532243,18.7119,83.8996
532263,18.8826,84.582
532264,18.4819,83.9238
532284,18.9442,84.5845
532290,19.016,84.61
532291,18.7493,83.9151
532292,18.4598,83.7112
532312,18.7119,83.8996
532322,18.577,83.7074
532401,18.2483,83.9615
532402,18.328,83.8126
532403,18.2464,83.7663
532404,18.3641,83.9113
532405,18.3655,83.9878
532406,18.2461,83.7781
532407,18.1973,83.5909
532408,18.22,83.8798
532409,18.1476,83.6839
532410,18.4949,83.786
532421,18.5002,83.9637
532425,18.4199,83.992
532426,18.6022,83.9724
532427,18.5152,83.976
532428,18.5793,83.9713
532429,18.3721,84.1027
532430,18.2774,83.5465
532432,18.5112,84.0387
532440,18.5295,83.7626
532443,18.5538,83.6621
532445,18.522,83.7951
532455,18.7993,83.8964
532456,18.9378,83.8136
532457,18.7974,83.9234
532458,18.6074,83.9094
532459,18.6601,83.9595
532460,18.7307,83.7272
532461,18.6478,83.5998
532462,18.6562,83.7063
532474,18.4787,84.0775
532484,18.3742,83.8294
535125,18.3413,83.6255
535128,18.4016,83.6104
531162,18.0849,83.2455
535001,18.1169,83.4115
535002,18.1244,83.374
535003,18.213,83.3882
535004,18.0992,83.3294
